filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a4933.jpg,F0,F0,0.09411698,0.046448495,0.03311583,0.030755073,0.7955637,0.84038043,0.056596775,0.020541573,0.046871226,0.03561001,0.92172205,0.016093984,0.017025482,0.02411159,0.02104689,[0.67391348 0.03768945 0.02248827 0.03346973 0.23243907],0.6739134752492649,0.037689449700478474,0.02248827126327993,0.033469730001189114,0.23243907378578746
a4964.jpg,F0,F0,0.4754764,0.2980966,0.055933867,0.048208985,0.12228409,0.8688358,0.03773621,0.023146532,0.021676011,0.04860539,0.9157591,0.022232942,0.020494169,0.021665156,0.019848602,[0.78270932 0.10096434 0.03082888 0.02874713 0.05675033],0.7827093166829767,0.10096434486519563,0.030828877578180064,0.028747130080615496,0.05675033079303217
a4988.jpg,F0,F0,0.6179529,0.1548413,0.04916034,0.045403685,0.13264182,0.8223634,0.02263263,0.09013509,0.040438615,0.02443026,0.9142911,0.02017444,0.022253662,0.021106096,0.022174705,[0.804625   0.056905   0.05205592 0.03402963 0.05238445],0.804625004053325,0.05690499867702902,0.052055918199621756,0.03402962567419166,0.05238445339583265
a5011.jpg,F0,F0,0.85987073,0.038056426,0.027331406,0.044158336,0.030583201,0.88345224,0.018644007,0.03247003,0.025295297,0.040138427,0.91448545,0.0206086,0.022327747,0.02227347,0.020304706,[0.88957711 0.02460649 0.02704282 0.02911671 0.02965688],0.8895771071594049,0.024606488874603278,0.027042816635784454,0.029116709469407098,0.029656877860800412
a5088.jpg,F0,F0,0.50846016,0.28068358,0.058765315,0.030488964,0.12160206,0.89050096,0.03550275,0.023578268,0.020767331,0.02965063,0.92900145,0.01784036,0.015385715,0.016936753,0.020835819,[0.80402358 0.09381934 0.02968446 0.02182753 0.05064508],0.8040235775476011,0.09381934495767522,0.02968445815980775,0.021827534403751472,0.0506450849311643
a5166.jpg,F0,F0,0.72789305,0.07217029,0.03458597,0.035508014,0.12984271,0.647031,0.037225805,0.054779764,0.031406984,0.22955649,0.92010003,0.019618448,0.019106723,0.021857543,0.019317325,[0.77782179 0.03950139 0.03512553 0.02868081 0.11887048],0.7778217856644222,0.03950138951876246,0.03512553407526443,0.028680814137278476,0.11887047660427234
a5172.jpg,F0,F0,0.9009033,0.021553088,0.022861885,0.02355642,0.031125257,0.8295215,0.019346671,0.06147962,0.031926855,0.05772538,0.9014301,0.025625091,0.023995211,0.026050964,0.022898575,[0.87732011 0.02244642 0.03618779 0.02734438 0.03670129],0.8773201114655818,0.022446417501152068,0.03618779475624166,0.02734438337293457,0.036701292904089876
a5176.jpg,F0,F0,0.9018146,0.027760258,0.022985864,0.025154976,0.022284275,0.8949704,0.017017227,0.030694202,0.026511533,0.030806564,0.9188472,0.020446448,0.021542458,0.020374406,0.018789435,[0.90634629 0.02125372 0.02497795 0.02369493 0.0237271 ],0.9063462880967763,0.02125372479453099,0.024977948925496492,0.02369493492407788,0.02372710325911828
a5268.jpg,F0,F0,0.17064479,0.38844767,0.08829701,0.1157484,0.2368622,0.8365354,0.022139242,0.024256399,0.03975913,0.077309914,0.9215728,0.021907942,0.01800752,0.019613788,0.018898016,[0.69297948 0.11972896 0.03883434 0.05196479 0.09649242],0.6929794798019728,0.11972896067856095,0.038834340816226054,0.051964794719117406,0.09649242398412274
a528.jpg,F0,F0,0.4384818,0.28571078,0.045156147,0.04534261,0.1853086,0.9038592,0.019022215,0.023568971,0.021259863,0.03228977,0.9239698,0.019517286,0.019045852,0.02027261,0.017194467,[0.7878028  0.09033719 0.0275163  0.02728703 0.06705667],0.7878028035188526,0.0903371944701728,0.027516303789572826,0.027287027788548728,0.06705667043285313
a5284.jpg,F0,F0,0.84344256,0.041554037,0.045010827,0.038981125,0.031011507,0.90178406,0.025878929,0.016309915,0.026473923,0.029553065,0.91476476,0.01913742,0.024340509,0.022492934,0.019264352,[0.89141863 0.02736236 0.02717573 0.02821678 0.0258265 ],0.8914186343600724,0.027362355050057168,0.027175729977592687,0.02821678214326804,0.02582649846900989
a5295.jpg,F0,F0,0.9365965,0.0146630565,0.01884513,0.015942803,0.013952452,0.8933488,0.0216766,0.035415273,0.027245315,0.022313975,0.9225604,0.017567301,0.020914193,0.018754374,0.020203775,[0.91656617 0.0181626  0.02519614 0.02083494 0.01924016],0.9165661698378101,0.018162602328278595,0.025196136470438526,0.020834935623628304,0.019240155739844333
a5300.jpg,F0,F0,0.8896548,0.031139763,0.026017841,0.02923327,0.023954248,0.8937766,0.017771043,0.029300382,0.024600642,0.03455128,0.9173413,0.020979889,0.020708723,0.021177454,0.019792706,[0.90210334 0.02261957 0.02498837 0.02446673 0.02582198],0.9021033420536657,0.02261957361865588,0.02498837437488762,0.024466734503178433,0.02582197544961243
a5301.jpg,F0,F0,0.20671555,0.22406852,0.05672828,0.058356572,0.45413107,0.86867416,0.030034447,0.026437903,0.024465127,0.050388496,0.91647214,0.020396277,0.022000572,0.020685025,0.020445937,[0.71127104 0.0779216  0.0327404  0.0319908  0.14607616],0.7112710399252745,0.0779215967056386,0.03274040372673355,0.0319908041436745,0.14607615549867894
a5310.jpg,F0,F0,0.76277727,0.09691865,0.07174462,0.034565303,0.033994127,0.88946164,0.028673282,0.03340873,0.019567788,0.028888572,0.91460043,0.021258961,0.019643838,0.021563778,0.022933064,[0.86573464 0.04390632 0.03812568 0.02436552 0.02786785],0.8657346362094082,0.04390631732868585,0.0381256762697335,0.024365520738814626,0.027867849453357806
a5372.jpg,F0,F0,0.86390054,0.023247227,0.041664246,0.024479752,0.04670829,0.88744503,0.028234713,0.030201174,0.026096608,0.028022405,0.919041,0.017580584,0.020796107,0.021876188,0.020706128,[0.89380489 0.02264307 0.02949597 0.02397728 0.0300788 ],0.8938048925769887,0.02264306526617265,0.029495966573043007,0.023977278540666704,0.030078797043128946
a5382.jpg,F0,F0,0.8819403,0.018327948,0.027518857,0.028456094,0.04375679,0.86512727,0.013876188,0.043270044,0.022818994,0.054907486,0.92109203,0.01938539,0.020447396,0.01997327,0.019101897,[0.89199666 0.01726701 0.02994067 0.02318393 0.03761173],0.8919966627007475,0.017267005071667545,0.02994066873773319,0.023183931431427187,0.03761173205842458
a5395.jpg,F0,F0,0.87248707,0.037874617,0.026626334,0.027115652,0.03589641,0.90917337,0.019948678,0.020703921,0.02742986,0.022744257,0.9227016,0.018827869,0.020047117,0.020173283,0.0182502,[0.90480158 0.0242806  0.02202051 0.02444344 0.02445387],0.9048015777302231,0.024280602896400733,0.02202050780692552,0.024443438483634422,0.024453873082816352
a5406.jpg,F0,F0,0.9001739,0.025135886,0.0211705,0.025894545,0.027625266,0.9054904,0.018349625,0.024306359,0.02377566,0.028078001,0.92285055,0.018734364,0.019636903,0.020197038,0.018581234,[0.91101666 0.02031319 0.02160235 0.02290925 0.02415856],0.9110166570042596,0.02031318864671817,0.02160234588147395,0.022909245448206363,0.02415856301934188
a5489.jpg,F0,F0,0.9404343,0.012629414,0.01862289,0.015090556,0.013222915,0.897385,0.021097375,0.03303385,0.026300924,0.02218291,0.9214863,0.018118184,0.020049255,0.019137459,0.021208767,[0.91850531 0.01764758 0.02399709 0.02044611 0.01940392],0.9185053097583636,0.017647575213712238,0.023997088717408053,0.020446106008549944,0.019403920301966048
a5518.jpg,F0,F0,0.8765704,0.025051681,0.030404573,0.030858971,0.037114326,0.8713954,0.02700058,0.0235499,0.028653352,0.049400803,0.92238414,0.019265039,0.020269047,0.020331789,0.017749831,[0.89317095 0.02338666 0.02406547 0.02591289 0.03346402],0.8931709522697701,0.023386658673359494,0.024065473116124805,0.025912893499178958,0.03346402244156675
a5649.jpg,F0,F0,0.87806326,0.024915555,0.040032797,0.0236962,0.033292167,0.87233466,0.024323875,0.0305819,0.025544502,0.047215078,0.92304456,0.019028923,0.019390635,0.02036156,0.018174196,[0.89414629 0.02236368 0.02862563 0.02297845 0.03188595],0.8941462922681276,0.022363676673880842,0.028625634659907365,0.022978445838567403,0.03188595055951681
a5657.jpg,F0,F0,0.8736506,0.027701953,0.03600991,0.021459633,0.041177846,0.91523105,0.022816278,0.01708497,0.02153644,0.023331279,0.91668785,0.02010792,0.021231838,0.01933682,0.022635562,[0.90472566 0.02303578 0.02379037 0.02063611 0.02781208],0.9047256624852141,0.023035781784560456,0.02379036819497375,0.02063611041811166,0.02781207711714
a566.jpg,F0,F0,0.29530546,0.044357542,0.058506366,0.060725108,0.5411055,0.87538874,0.017896323,0.027165927,0.022902546,0.05664639,0.92219406,0.019223453,0.019165574,0.019995559,0.019421408,[0.739422   0.0254835  0.03232324 0.03182577 0.17094549],0.7394220003331948,0.025483500307910464,0.03232323650599331,0.031825768034617265,0.170945494818284
a5676.jpg,F0,F0,0.87700564,0.046333063,0.015159339,0.04154998,0.019951953,0.9021727,0.018478315,0.023913365,0.021571992,0.033863682,0.9203511,0.020738019,0.019436011,0.02039522,0.019079695,[0.90273282 0.02681013 0.01978802 0.02642875 0.02424029],0.9027328175198372,0.026810128613569562,0.0197880158862182,0.02642874589142345,0.02424029208895143
a5680.jpg,F0,F0,0.80186045,0.07794916,0.03211799,0.049429502,0.03864291,0.85549515,0.01983798,0.035078574,0.046448577,0.043139722,0.9116405,0.021530038,0.022360545,0.02195201,0.022516908,[0.8636507  0.03601112 0.02920187 0.03744486 0.03369145],0.8636506993605401,0.036011117701015526,0.02920187319900471,0.037444863361086954,0.03369144637835268
a5693.jpg,F0,F0,0.84618455,0.035067387,0.052355085,0.020917704,0.045475308,0.8818006,0.018396216,0.039062213,0.02298064,0.03776021,0.91934323,0.01899774,0.020525679,0.020195454,0.020937897,[0.88732007 0.02308247 0.03519237 0.02131645 0.03308865],0.8873200664102074,0.023082471921711957,0.03519236636701466,0.021316449999827666,0.03308864530123831
a5704.jpg,F0,F0,0.85666233,0.03761156,0.037891097,0.039694283,0.02814073,0.88758844,0.013723024,0.041497517,0.023307413,0.03388352,0.9208471,0.019045921,0.020934176,0.019182019,0.019990738,[0.89264498 0.02222246 0.03231047 0.02602709 0.026795  ],0.8926449833471573,0.022222460112603787,0.03231047012074612,0.026027088625008302,0.02679499779448456
a5774.jpg,F0,F0,0.8719724,0.02231094,0.030139042,0.031949405,0.043628242,0.86085284,0.014928502,0.042895067,0.0300778,0.05124583,0.91881186,0.01995307,0.021583598,0.020708824,0.018942572,[0.88700167 0.01890698 0.03096887 0.0268293  0.03629317],0.8870016725743496,0.018906979516100805,0.03096887303269911,0.026829304526016614,0.03629317035083398
a5818.jpg,F0,F0,0.46951228,0.23706625,0.044753563,0.04677514,0.2018927,0.89660764,0.020364255,0.02088166,0.020124273,0.04202219,0.92542344,0.018914102,0.018022753,0.02030218,0.017337563,[0.79424186 0.07757139 0.02610394 0.02730233 0.07478047],0.7942418613525271,0.07757139220809536,0.02610393791298687,0.02730233357565889,0.07478047495073176
a585.jpg,F0,F0,0.84054536,0.05172179,0.027720703,0.046592157,0.03342011,0.8593646,0.02563034,0.04463828,0.031344473,0.039022356,0.91182333,0.023182059,0.021637274,0.021395352,0.021961952,[0.8753296  0.03160875 0.03092652 0.03143087 0.03070426],0.8753295972467535,0.03160874648947937,0.030926522646781505,0.03143087256239534,0.03070426105459029
a5897.jpg,F0,F0,0.84054536,0.05172179,0.027720703,0.046592157,0.03342011,0.8593646,0.02563034,0.04463828,0.031344473,0.039022356,0.91182333,0.023182059,0.021637274,0.021395352,0.021961952,[0.8753296  0.03160875 0.03092652 0.03143087 0.03070426],0.8753295972467535,0.03160874648947937,0.030926522646781505,0.03143087256239534,0.03070426105459029
a5912.jpg,F0,F0,0.78287256,0.06210703,0.034531023,0.036721904,0.083767466,0.8921792,0.029576132,0.036357325,0.019952552,0.021934817,0.9195624,0.020497385,0.0201268,0.020688469,0.019124938,[0.87398404 0.03461954 0.0293781  0.02471875 0.03729957],0.8739840418509482,0.03461953930102176,0.02937810110591377,0.02471874597692917,0.03729957176518706
a5957.jpg,F0,F0,0.8996913,0.026836364,0.023920948,0.027667744,0.021883758,0.89809513,0.016129093,0.0290486,0.02425746,0.032469776,0.91627157,0.021445239,0.020811955,0.021359062,0.020112157,[0.90579131 0.02111082 0.02438657 0.02400751 0.02470379],0.9057913121427627,0.021110822753271738,0.024386567078207865,0.024007508827941792,0.024703789197816056
a5963.jpg,F0,F0,0.90626496,0.017534254,0.02298101,0.023436917,0.02978282,0.8493388,0.014295163,0.05280179,0.025458949,0.058105174,0.9238579,0.019581998,0.020703949,0.018232066,0.017624017,[0.89432682 0.01727366 0.03201045 0.02202899 0.03436009],0.8943268206409918,0.01727365597728617,0.03201044815229974,0.022028989023111397,0.034360086206310876
a6002.jpg,F0,F0,0.20671555,0.22406852,0.05672828,0.058356572,0.45413107,0.86867416,0.030034447,0.026437903,0.024465127,0.050388496,0.91647214,0.020396277,0.022000572,0.020685025,0.020445937,[0.71127104 0.0779216  0.0327404  0.0319908  0.14607616],0.7112710399252745,0.0779215967056386,0.03274040372673355,0.0319908041436745,0.14607615549867894
a6006.jpg,F0,F0,0.40996382,0.08123155,0.06360712,0.058718994,0.38647854,0.8132592,0.016728317,0.019322237,0.016839257,0.13385099,0.9208076,0.019756058,0.019877393,0.020430982,0.019127952,[0.74873312 0.03514028 0.0313536  0.02944388 0.15532912],0.7487331247842622,0.035140275507563795,0.03135360151034069,0.029443876845074483,0.15532912135275864
a6008.jpg,F0,F0,0.8950189,0.02424204,0.02903889,0.026668105,0.025032155,0.8915036,0.024818888,0.026443627,0.026290227,0.03094385,0.92030424,0.020195412,0.021534925,0.018846674,0.01911874,[0.90396119 0.02281567 0.02517221 0.02341357 0.02463735],0.9039611930390086,0.022815669541024163,0.02517221420879846,0.023413571290561253,0.0246373519206075
a6051.jpg,F0,F0,0.46550605,0.25907537,0.05088678,0.039942432,0.18458943,0.8347544,0.050007943,0.02566747,0.02454809,0.06502211,0.91217434,0.023255192,0.020929331,0.022660473,0.02098066,[0.76725613 0.09505815 0.03049736 0.0278982  0.07929015],0.7672561345508649,0.0950581546352129,0.0304973631457508,0.02789820052916133,0.07929014713900982
a6080.jpg,F0,F0,0.89857256,0.022546893,0.025246928,0.02852952,0.025104133,0.8961704,0.024710564,0.022767782,0.022816183,0.0335352,0.9155092,0.018923039,0.022242347,0.021030085,0.022295183,[0.9045465  0.02181858 0.02321871 0.0236253  0.02679091],0.9045465017287945,0.021818575204850973,0.023218713747051853,0.023625300482960236,0.02679090883634242
a6116.jpg,F0,F0,0.40996382,0.08123155,0.06360712,0.058718994,0.38647854,0.8132592,0.016728317,0.019322237,0.016839257,0.13385099,0.9208076,0.019756058,0.019877393,0.020430982,0.019127952,[0.74873312 0.03514028 0.0313536  0.02944388 0.15532912],0.7487331247842622,0.035140275507563795,0.03135360151034069,0.029443876845074483,0.15532912135275864
a6163.jpg,F0,F0,0.72789305,0.07217029,0.03458597,0.035508014,0.12984271,0.647031,0.037225805,0.054779764,0.031406984,0.22955649,0.92010003,0.019618448,0.019106723,0.021857543,0.019317325,[0.77782179 0.03950139 0.03512553 0.02868081 0.11887048],0.7778217856644222,0.03950138951876246,0.03512553407526443,0.028680814137278476,0.11887047660427234
a6225.jpg,F0,F0,0.7280736,0.07786215,0.02802058,0.11114419,0.054899443,0.7231063,0.021272417,0.04712567,0.023278384,0.1852172,0.9080212,0.02289513,0.022803988,0.022875933,0.023403695,[0.79839691 0.0370121  0.03230231 0.04654829 0.0857404 ],0.7983969061740595,0.03701209918909769,0.03230230786203494,0.04654828711468622,0.0857403996601218
a6248.jpg,F0,F0,0.8593033,0.049673866,0.024685621,0.035315976,0.031021168,0.89276505,0.023416385,0.02364419,0.02318174,0.036992613,0.9188987,0.01894224,0.021407988,0.02098169,0.019769374,[0.8942954  0.02862872 0.02302742 0.02553752 0.02851093],0.8942954025416137,0.02862872276165771,0.02302742479959349,0.02553751700555216,0.02851093289158299
a6330.jpg,F0,F0,0.8758667,0.037042893,0.025841098,0.02602355,0.035225715,0.90359807,0.019840218,0.022911882,0.027488206,0.026161585,0.9190763,0.01997294,0.020588957,0.020862294,0.019499475,[0.90239436 0.02448069 0.02276384 0.02444727 0.02591384],0.9023943645917838,0.024480687738426363,0.022763837139280426,0.02444726720381191,0.025913843326697328
a6351.jpg,F0,F0,0.5234598,0.21130636,0.040029753,0.04516197,0.18004216,0.90005404,0.020326741,0.020346003,0.019389905,0.039883263,0.9261545,0.018574528,0.018161662,0.019995505,0.01711376,[0.81006911 0.07055376 0.02472127 0.0265047  0.06815117],0.8100691115868907,0.07055375578981131,0.024721267157052557,0.026504696263905825,0.06815116920233968
a6369.jpg,F0,F0,0.6179529,0.1548413,0.04916034,0.045403685,0.13264182,0.8223634,0.02263263,0.09013509,0.040438615,0.02443026,0.9142911,0.02017444,0.022253662,0.021106096,0.022174705,[0.804625   0.056905   0.05205592 0.03402963 0.05238445],0.804625004053325,0.05690499867702902,0.052055918199621756,0.03402962567419166,0.05238445339583265
a6378.jpg,F0,F0,0.80186045,0.07794916,0.03211799,0.049429502,0.03864291,0.85549515,0.01983798,0.035078574,0.046448577,0.043139722,0.9116405,0.021530038,0.022360545,0.02195201,0.022516908,[0.8636507  0.03601112 0.02920187 0.03744486 0.03369145],0.8636506993605401,0.036011117701015526,0.02920187319900471,0.037444863361086954,0.03369144637835268
a6408.jpg,F0,F0,0.94692767,0.00952253,0.018337835,0.013345469,0.01186649,0.88904357,0.02451615,0.040513974,0.027811982,0.018114382,0.9246829,0.017499672,0.01992976,0.01923613,0.018651446,[0.91873508 0.01771126 0.02636665 0.0205239  0.0166631 ],0.9187350795172154,0.017711260471028032,0.026366651836057495,0.02052390479132245,0.0166631033843765
a6421.jpg,F0,F0,0.8896399,0.039076235,0.023923755,0.02020915,0.027150914,0.85070026,0.07520637,0.020427069,0.0165287,0.03713752,0.9210359,0.020023445,0.019745495,0.019375872,0.01981928,[0.88921846 0.0434985  0.02108689 0.01864902 0.02754713],0.8892184577621438,0.0434984991805696,0.02108688989548992,0.01864902292529517,0.027547130236501464
a6440.jpg,F0,F0,0.8373967,0.036572266,0.039964136,0.048761375,0.037305564,0.88404197,0.014161874,0.041822195,0.023392724,0.036581155,0.9198846,0.019407708,0.021478258,0.019345954,0.019883553,[0.88594027 0.02223631 0.03318914 0.02853899 0.03009529],0.8859402719932977,0.02223631184870854,0.033189137375179034,0.028538989234700933,0.03009528954811362
a6455.jpg,F0,F0,0.73003656,0.064862855,0.0398329,0.037252836,0.12801477,0.89702326,0.022750413,0.028401058,0.03211716,0.019708015,0.91740435,0.020265276,0.019413168,0.02023294,0.022684174,[0.86064599 0.03298635 0.0278544  0.02873299 0.04978028],0.8606459861029552,0.032986345675715366,0.027854395684612093,0.028732988162982545,0.049780284373734704
a6492.jpg,F0,F0,0.94195896,0.009648373,0.019080276,0.017713733,0.01159867,0.88345355,0.03336892,0.018907541,0.036380216,0.027889742,0.9192078,0.017992834,0.020964254,0.019240357,0.022594731,[0.91335671 0.02089301 0.01977629 0.02454654 0.02142745],0.913356707950169,0.02089300674960965,0.01977628919758991,0.0245465440107455,0.021427452091886033
a6524.jpg,F0,F0,0.48973316,0.23065293,0.041797157,0.044948958,0.19286779,0.90682554,0.017938552,0.022159051,0.018269658,0.034807123,0.92479885,0.019905232,0.01804228,0.01994034,0.017313208,[0.80279028 0.07544906 0.02574917 0.02605241 0.06995907],0.8027902796415242,0.0754490628614746,0.025749172480281475,0.026052412432617845,0.06995907258410189
a6526.jpg,F0,F0,0.8950189,0.02424204,0.02903889,0.026668105,0.025032155,0.8915036,0.024818888,0.026443627,0.026290227,0.03094385,0.92030424,0.020195412,0.021534925,0.018846674,0.01911874,[0.90396119 0.02281567 0.02517221 0.02341357 0.02463735],0.9039611930390086,0.022815669541024163,0.02517221420879846,0.023413571290561253,0.0246373519206075
a6530.jpg,F0,F0,0.6562436,0.08045646,0.04206191,0.034447096,0.18679088,0.57883334,0.05532579,0.059367813,0.036307562,0.2701655,0.91997993,0.020048823,0.019508626,0.020794824,0.01966765,[0.73593476 0.04791652 0.03880923 0.02960634 0.14773314],0.7359347646438669,0.0479165186276283,0.03880923350948717,0.029606344651173854,0.14773313856784384
a6540.jpg,F0,F0,0.8245892,0.058661282,0.038405698,0.041519847,0.03682393,0.8718442,0.01191789,0.047748316,0.030539155,0.037950523,0.92015207,0.01919228,0.021289937,0.019156475,0.020209221,[0.87856601 0.02729255 0.0346736  0.02891427 0.03055358],0.8785660061152909,0.027292550267685848,0.034673599262510305,0.028914267251901136,0.030553577102611855
a6562.jpg,F0,F0,0.9071298,0.022378387,0.01615354,0.03375501,0.0205831,0.90524906,0.019797206,0.022966417,0.022307709,0.02967963,0.9231869,0.018602606,0.019013168,0.020573592,0.018623648,[0.91292579 0.02000768 0.01956835 0.02466668 0.0228315 ],0.9129257910583657,0.02000768234454186,0.019568351580221063,0.024666677539822986,0.022831497477048285
a6617.jpg,F0,F0,0.88969153,0.03154791,0.026951183,0.028251763,0.023557622,0.8916522,0.027521467,0.025535127,0.025754403,0.029536786,0.9168554,0.018558098,0.022366166,0.020595403,0.021624956,[0.90121063 0.02500984 0.02464516 0.02435677 0.02477761],0.9012106295598064,0.02500983739161092,0.024645157393677446,0.024356765528645,0.02477761012626021
a6668.jpg,F0,F0,0.89857256,0.022546893,0.025246928,0.02852952,0.025104133,0.8961704,0.024710564,0.022767782,0.022816183,0.0335352,0.9155092,0.018923039,0.022242347,0.021030085,0.022295183,[0.9045465  0.02181858 0.02321871 0.0236253  0.02679091],0.9045465017287945,0.021818575204850973,0.023218713747051853,0.023625300482960236,0.02679090883634242
a6679.jpg,F0,F0,0.48677212,0.25542444,0.06466346,0.050098926,0.14304101,0.84807694,0.039816838,0.025110727,0.030103533,0.056892026,0.91733325,0.019061698,0.019969592,0.021941489,0.02169403,[0.77943149 0.08901014 0.03360167 0.03217082 0.06578589],0.7794314861228747,0.08901013957819667,0.03360166735109131,0.032170819131928804,0.06578588781590851
a668.jpg,F0,F0,0.77227783,0.11199313,0.029878583,0.027772496,0.058077913,0.8961532,0.023892319,0.022524038,0.021430518,0.03599989,0.92110276,0.02050128,0.020117557,0.019153602,0.019124854,[0.87309959 0.04602945 0.02352266 0.02221095 0.03513735],0.8730995948521253,0.04602945315036288,0.023522657676840676,0.022210945805889084,0.03513734851478201
a6684.jpg,F0,F0,0.6899,0.1793079,0.02884387,0.029229702,0.0727186,0.89898425,0.015714098,0.021912884,0.014748015,0.048640788,0.92243344,0.020641644,0.01903544,0.019783624,0.018105853,[0.8526081  0.06131013 0.02261017 0.02062404 0.04284756],0.8526080993417868,0.06131012834970332,0.02261016862638873,0.02062404115515498,0.04284756252696621
a6714.jpg,F0,F0,0.89408606,0.028070152,0.028661083,0.024275588,0.024907043,0.9024821,0.020796176,0.024106983,0.026418455,0.026196336,0.9217286,0.01869364,0.01993915,0.020748302,0.018890379,[0.90794173 0.02189489 0.02365428 0.02357896 0.02293014],0.9079417329988094,0.02189488797866284,0.023654275867425013,0.023578962002666296,0.02293014115243643
a6717.jpg,F0,F0,0.9020052,0.020734636,0.027842415,0.019738542,0.029679222,0.8671481,0.026069995,0.029370423,0.025310973,0.05210051,0.92321587,0.018757185,0.019294364,0.020235984,0.018496605,[0.89887043 0.02172211 0.02493253 0.021795   0.03267994],0.8988704278951762,0.021722108436360122,0.02493253041217494,0.021794995635811033,0.03267993762047781
a6740.jpg,F0,F0,0.8896548,0.031139763,0.026017841,0.02923327,0.023954248,0.8937766,0.017771043,0.029300382,0.024600642,0.03455128,0.9173413,0.020979889,0.020708723,0.021177454,0.019792706,[0.90210334 0.02261957 0.02498837 0.02446673 0.02582198],0.9021033420536657,0.02261957361865588,0.02498837437488762,0.024466734503178433,0.02582197544961243
a6779.jpg,F0,F0,0.9166951,0.023544686,0.020559438,0.023826938,0.015373847,0.92496467,0.017174853,0.014561245,0.017463349,0.025835875,0.9106367,0.017335227,0.027040495,0.02219089,0.022796584,[0.9170283  0.01893763 0.02115246 0.02105132 0.02183029],0.9170283017262517,0.01893762552618859,0.021152464018916493,0.02105132334801541,0.02183028538062795
a6812.jpg,F0,F0,0.8765704,0.025051681,0.030404573,0.030858971,0.037114326,0.8713954,0.02700058,0.0235499,0.028653352,0.049400803,0.92238414,0.019265039,0.020269047,0.020331789,0.017749831,[0.89317095 0.02338666 0.02406547 0.02591289 0.03346402],0.8931709522697701,0.023386658673359494,0.024065473116124805,0.025912893499178958,0.03346402244156675
a6827.jpg,F0,F0,0.73003656,0.064862855,0.0398329,0.037252836,0.12801477,0.89702326,0.022750413,0.028401058,0.03211716,0.019708015,0.91740435,0.020265276,0.019413168,0.02023294,0.022684174,[0.86064599 0.03298635 0.0278544  0.02873299 0.04978028],0.8606459861029552,0.032986345675715366,0.027854395684612093,0.028732988162982545,0.049780284373734704
a6855.jpg,F0,F0,0.8950189,0.02424204,0.02903889,0.026668105,0.025032155,0.8915036,0.024818888,0.026443627,0.026290227,0.03094385,0.92030424,0.020195412,0.021534925,0.018846674,0.01911874,[0.90396119 0.02281567 0.02517221 0.02341357 0.02463735],0.9039611930390086,0.022815669541024163,0.02517221420879846,0.023413571290561253,0.0246373519206075
a6929.jpg,F0,F0,0.83706707,0.030526241,0.026933253,0.037877597,0.06759586,0.9039057,0.017980652,0.027115708,0.022917151,0.028080836,0.9146575,0.020747982,0.018460965,0.021829456,0.024304185,[0.89038274 0.02243307 0.02360515 0.02647152 0.03710751],0.8903827350563882,0.022433073133279142,0.023605154800428928,0.026471523771907958,0.03710751323799575
a6960.jpg,F0,F0,0.8703238,0.01824072,0.03466319,0.026010482,0.050761763,0.8471525,0.023491561,0.054385826,0.029408548,0.04556169,0.917382,0.019517232,0.021530632,0.021177838,0.020392234,[0.88142331 0.02050161 0.03598438 0.02521011 0.03688059],0.8814233097488785,0.02050160504996014,0.03598437865366353,0.02521011296414554,0.03688059358335225
a6974.jpg,F0,F0,0.8245892,0.058661282,0.038405698,0.041519847,0.03682393,0.8718442,0.01191789,0.047748316,0.030539155,0.037950523,0.92015207,0.01919228,0.021289937,0.019156475,0.020209221,[0.87856601 0.02729255 0.0346736  0.02891427 0.03055358],0.8785660061152909,0.027292550267685848,0.034673599262510305,0.028914267251901136,0.030553577102611855
a6988.jpg,F0,F0,0.8765704,0.025051681,0.030404573,0.030858971,0.037114326,0.8713954,0.02700058,0.0235499,0.028653352,0.049400803,0.92238414,0.019265039,0.020269047,0.020331789,0.017749831,[0.89317095 0.02338666 0.02406547 0.02591289 0.03346402],0.8931709522697701,0.023386658673359494,0.024065473116124805,0.025912893499178958,0.03346402244156675
a6992.jpg,F0,F0,0.8386565,0.06137168,0.047863245,0.02663614,0.02547243,0.883716,0.024341518,0.029993242,0.02260996,0.039339278,0.91085416,0.023918184,0.02058132,0.020927988,0.023718318,[0.88255541 0.03404689 0.03099381 0.02301082 0.02939307],0.8825554096891091,0.03404689474332319,0.03099380776724664,0.023010819522151473,0.029393068278169624
a7003.jpg,F0,F0,0.43253937,0.28831443,0.05279652,0.042544298,0.18380545,0.841946,0.017681977,0.018901171,0.011685195,0.109785564,0.9114933,0.019822689,0.024311952,0.022518203,0.02185377,[0.76058985 0.09070692 0.03010424 0.02424749 0.09435149],0.7605898546172138,0.0907069202207471,0.030104244556260627,0.024247493479431528,0.09435148712634699
