filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,deit_f0_prob,deit_f1_prob,deit_f2_prob,deit_f3_prob,deit_f4_prob,convnext_F0_prob,convnext_F1_prob,convnext_F2_prob,convnext_F3_prob,convnext_F4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a6080.jpg,F0,F0,0.89857256,0.022546893,0.025246928,0.02852952,0.025104133,0.8961704,0.024710564,0.022767782,0.022816183,0.0335352,0.9155092,0.018923039,0.022242347,0.021030085,0.022295183,0.90711033,0.022884896,0.025965864,0.020501334,0.023537617,0.9246492,0.018859513,0.02070866,0.01835365,0.017429063,[0.90518745 0.02208516 0.0239055  0.02284431 0.02597759],0.905187449521469,0.022085155178531646,0.023905501068519745,0.022844308624356303,0.02597758560712328
a6116.jpg,F0,F0,0.40996382,0.08123155,0.06360712,0.058718994,0.38647854,0.8132592,0.016728317,0.019322237,0.016839257,0.13385099,0.9208076,0.019756058,0.019877393,0.020430982,0.019127952,0.90997934,0.02335569,0.021519775,0.020789575,0.024355687,0.9198237,0.020514565,0.019795466,0.021279512,0.018586656,[0.78904467 0.03219413 0.02889514 0.0272803  0.12258576],0.7890446653495272,0.03219412859304157,0.028895144400114,0.02728030092805079,0.12258576072926633
a6163.jpg,F0,F0,0.72789305,0.07217029,0.03458597,0.035508014,0.12984271,0.647031,0.037225805,0.054779764,0.031406984,0.22955649,0.92010003,0.019618448,0.019106723,0.021857543,0.019317325,0.68550456,0.09119761,0.02204992,0.030383594,0.17086427,0.9183362,0.020639975,0.018781802,0.02127992,0.020962086,[0.75474249 0.05242544 0.03185663 0.02910651 0.13186893],0.7547424888106384,0.05242544474761935,0.03185663104783512,0.02910650942140087,0.13186892597250624
a6225.jpg,F0,F0,0.7280736,0.07786215,0.02802058,0.11114419,0.054899443,0.7231063,0.021272417,0.04712567,0.023278384,0.1852172,0.9080212,0.02289513,0.022803988,0.022875933,0.023403695,0.8807809,0.037043676,0.025482856,0.024160838,0.0325318,0.9115491,0.021826787,0.021220742,0.019869607,0.025533728,[0.81899289 0.03701999 0.03059744 0.04095142 0.07243825],0.8189928909335551,0.03701999274421691,0.030597444308475885,0.040951423946701516,0.07243824806705063
a6248.jpg,F0,F0,0.8593033,0.049673866,0.024685621,0.035315976,0.031021168,0.89276505,0.023416385,0.02364419,0.02318174,0.036992613,0.9188987,0.01894224,0.021407988,0.02098169,0.019769374,0.90730095,0.024397017,0.025485458,0.019167304,0.023649327,0.917861,0.021863412,0.02109784,0.020674527,0.01850312,[0.89754678 0.0275708  0.02364193 0.02394496 0.02729553],0.8975467769111102,0.027570795912295127,0.023641932782042883,0.023944963384376218,0.02729553101017559
a6330.jpg,F0,F0,0.8758667,0.037042893,0.025841098,0.02602355,0.035225715,0.90359807,0.019840218,0.022911882,0.027488206,0.026161585,0.9190763,0.01997294,0.020588957,0.020862294,0.019499475,0.9104018,0.026683321,0.021289136,0.021425111,0.020200651,0.9174357,0.021425983,0.020543009,0.020512173,0.020083113,[0.90439622 0.02503135 0.02239516 0.02369173 0.02448555],0.9043962192055094,0.02503134595075231,0.02239516173748389,0.02369172801860148,0.024485545087653087
a6351.jpg,F0,F0,0.5234598,0.21130636,0.040029753,0.04516197,0.18004216,0.90005404,0.020326741,0.020346003,0.019389905,0.039883263,0.9261545,0.018574528,0.018161662,0.019995505,0.01711376,0.882726,0.04519131,0.021691322,0.020205338,0.030186027,0.91842294,0.020566745,0.019742616,0.021528779,0.01973899,[0.82823333 0.06421314 0.02396378 0.02492986 0.05865988],0.8282333346183183,0.064213144283362,0.023963780872960732,0.02492985669001197,0.05865988353534695
a6369.jpg,F0,F0,0.6179529,0.1548413,0.04916034,0.045403685,0.13264182,0.8223634,0.02263263,0.09013509,0.040438615,0.02443026,0.9142911,0.02017444,0.022253662,0.021106096,0.022174705,0.4480643,0.06850729,0.031986125,0.038143937,0.4132984,0.91777176,0.021404583,0.022426018,0.021428877,0.01696883,[0.71548482 0.05980557 0.04703847 0.0350582  0.14261294],0.7154848195097536,0.059805570705209386,0.047038469331617136,0.03505820304098991,0.14261293741242992
a6378.jpg,F0,F0,0.80186045,0.07794916,0.03211799,0.049429502,0.03864291,0.85549515,0.01983798,0.035078574,0.046448577,0.043139722,0.9116405,0.021530038,0.022360545,0.02195201,0.022516908,0.89977545,0.028551284,0.023721188,0.023584796,0.024367237,0.92189455,0.018755823,0.018306786,0.020458562,0.020584274,[0.8726819  0.03414616 0.0278317  0.03397985 0.03136039],0.8726818968069189,0.03414615966634005,0.02783170221708728,0.033979846915042806,0.03136039439461108
a6408.jpg,F0,F0,0.94692767,0.00952253,0.018337835,0.013345469,0.01186649,0.88904357,0.02451615,0.040513974,0.027811982,0.018114382,0.9246829,0.017499672,0.01992976,0.01923613,0.018651446,0.9144456,0.022049248,0.022850862,0.01927016,0.021384187,0.9179058,0.023474284,0.023331191,0.017610718,0.017677993,[0.9176627  0.01879576 0.0254877  0.02021047 0.01784337],0.9176626965458832,0.018795757100939784,0.025487704001274387,0.020210468301010524,0.017843374050892168
a6421.jpg,F0,F0,0.8896399,0.039076235,0.023923755,0.02020915,0.027150914,0.85070026,0.07520637,0.020427069,0.0165287,0.03713752,0.9210359,0.020023445,0.019745495,0.019375872,0.01981928,0.9189402,0.018958818,0.019301735,0.019346917,0.023452306,0.920098,0.019581826,0.01926078,0.021239894,0.019819545,[0.8966489  0.03736358 0.0206406  0.0188235  0.02652342],0.8966488989381608,0.03736357891421146,0.020640601281246757,0.018823496562469344,0.02652342430391161
a6440.jpg,F0,F0,0.8373967,0.036572266,0.039964136,0.048761375,0.037305564,0.88404197,0.014161874,0.041822195,0.023392724,0.036581155,0.9198846,0.019407708,0.021478258,0.019345954,0.019883553,0.9026898,0.024932656,0.025115727,0.021657357,0.025604434,0.9172467,0.020148994,0.0207669,0.022906851,0.018930549,[0.89012766 0.0229104  0.03117079 0.02681858 0.02897258],0.8901276597406043,0.022910398028977767,0.031170785003370567,0.026818581366862396,0.028972575860185014
a6455.jpg,F0,F0,0.73003656,0.064862855,0.0398329,0.037252836,0.12801477,0.89702326,0.022750413,0.028401058,0.03211716,0.019708015,0.91740435,0.020265276,0.019413168,0.02023294,0.022684174,0.8857988,0.024045877,0.018799417,0.026642447,0.044713445,0.9170248,0.017937982,0.021714557,0.024116762,0.019205924,[0.86693419 0.03075123 0.02559065 0.02821035 0.04851357],0.8669341930321671,0.03075122846488649,0.025590650951581827,0.028210352936008848,0.04851357461535566
a6492.jpg,F0,F0,0.94195896,0.009648373,0.019080276,0.017713733,0.01159867,0.88345355,0.03336892,0.018907541,0.036380216,0.027889742,0.9192078,0.017992834,0.020964254,0.019240357,0.022594731,0.91148984,0.02269742,0.02367222,0.01895578,0.02318466,0.9191799,0.019428164,0.021054499,0.02069618,0.019641316,[0.91289001 0.02134411 0.02075027 0.02314885 0.02186675],0.9128900092145698,0.021344110494750795,0.02075027232542136,0.02314885345349518,0.021866754511762856
a6524.jpg,F0,F0,0.48973316,0.23065293,0.041797157,0.044948958,0.19286779,0.90682554,0.017938552,0.022159051,0.018269658,0.034807123,0.92479885,0.019905232,0.01804228,0.01994034,0.017313208,0.90074795,0.031651642,0.020885544,0.020730099,0.02598477,0.91854477,0.020399475,0.019817807,0.021029627,0.02020839,[0.8272797  0.06449971 0.02453327 0.02472183 0.0589655 ],0.8272796973480461,0.0644997070508616,0.024533265272396885,0.024721833981023907,0.05896549634767147
a6526.jpg,F0,F0,0.8950189,0.02424204,0.02903889,0.026668105,0.025032155,0.8915036,0.024818888,0.026443627,0.026290227,0.03094385,0.92030424,0.020195412,0.021534925,0.018846674,0.01911874,0.91958964,0.018308353,0.022208842,0.018325772,0.021567384,0.9097406,0.021937996,0.024985762,0.022899836,0.02043583,[0.90786831 0.02168884 0.02443137 0.02214162 0.02386986],0.90786830657464,0.021688840525896293,0.02443137125846479,0.02214162159825401,0.02386986004274505
a6530.jpg,F0,F0,0.6562436,0.08045646,0.04206191,0.034447096,0.18679088,0.57883334,0.05532579,0.059367813,0.036307562,0.2701655,0.91997993,0.020048823,0.019508626,0.020794824,0.01966765,0.77660894,0.06732155,0.022620056,0.021183798,0.11226576,0.91760236,0.021677598,0.01883313,0.020706218,0.02118062,[0.74610329 0.05276778 0.03476194 0.02750071 0.13886629],0.746103289629756,0.05276777535902899,0.03476193801116759,0.027500707160394558,0.13886628983965293
a6540.jpg,F0,F0,0.8245892,0.058661282,0.038405698,0.041519847,0.03682393,0.8718442,0.01191789,0.047748316,0.030539155,0.037950523,0.92015207,0.01919228,0.021289937,0.019156475,0.020209221,0.9130766,0.020461036,0.023016367,0.021499733,0.021946171,0.91737646,0.020021288,0.020818086,0.022509368,0.019274753,[0.88719368 0.02558467 0.03175929 0.02706063 0.02840173],0.8871936751507391,0.025584672308075523,0.03175929195656071,0.027060634331617116,0.028401726253007537
a6562.jpg,F0,F0,0.9071298,0.022378387,0.01615354,0.03375501,0.0205831,0.90524906,0.019797206,0.022966417,0.022307709,0.02967963,0.9231869,0.018602606,0.019013168,0.020573592,0.018623648,0.91306895,0.026063254,0.02000718,0.02064826,0.020212386,0.92234105,0.01878767,0.021423414,0.019627485,0.017820371,[0.91296157 0.02152158 0.01967806 0.02366207 0.02217672],0.9129615739484555,0.021521575177079512,0.019678058543383857,0.02366207292425811,0.02217671940682306
a6617.jpg,F0,F0,0.88969153,0.03154791,0.026951183,0.028251763,0.023557622,0.8916522,0.027521467,0.025535127,0.025754403,0.029536786,0.9168554,0.018558098,0.022366166,0.020595403,0.021624956,0.9114456,0.021514341,0.02472287,0.019664012,0.022653276,0.922536,0.018989334,0.020878818,0.01917555,0.018420255,[0.90376935 0.02413596 0.02466458 0.02318358 0.02424653],0.9037693497906889,0.024135962700057086,0.02466458493472704,0.023183576577676283,0.024246525996850746
a6668.jpg,F0,F0,0.89857256,0.022546893,0.025246928,0.02852952,0.025104133,0.8961704,0.024710564,0.022767782,0.022816183,0.0335352,0.9155092,0.018923039,0.022242347,0.021030085,0.022295183,0.90711033,0.022884896,0.025965864,0.020501334,0.023537617,0.9246492,0.018859513,0.02070866,0.01835365,0.017429063,[0.90518745 0.02208516 0.0239055  0.02284431 0.02597759],0.905187449521469,0.022085155178531646,0.023905501068519745,0.022844308624356303,0.02597758560712328
a6679.jpg,F0,F0,0.48677212,0.25542444,0.06466346,0.050098926,0.14304101,0.84807694,0.039816838,0.025110727,0.030103533,0.056892026,0.91733325,0.019061698,0.019969592,0.021941489,0.02169403,0.87028074,0.017977396,0.02108101,0.022536615,0.06812434,0.92167485,0.019423906,0.018894684,0.021292664,0.01871386,[0.80214378 0.07125195 0.0304715  0.02976227 0.0663705 ],0.8021437787724894,0.07125195232671457,0.030471502321854155,0.029762267407422285,0.06637049917151945
a668.jpg,F0,F0,0.77227783,0.11199313,0.029878583,0.027772496,0.058077913,0.8961532,0.023892319,0.022524038,0.021430518,0.03599989,0.92110276,0.02050128,0.020117557,0.019153602,0.019124854,0.8788089,0.025010092,0.021282353,0.02049965,0.054399006,0.91798794,0.020177249,0.020267982,0.021408156,0.02015858,[0.87452692 0.04077461 0.02296258 0.02178312 0.03995276],0.8745269209239592,0.04077461283970415,0.022962581500517675,0.021783121847922866,0.03995276288789608
a6684.jpg,F0,F0,0.6899,0.1793079,0.02884387,0.029229702,0.0727186,0.89898425,0.015714098,0.021912884,0.014748015,0.048640788,0.92243344,0.020641644,0.01903544,0.019783624,0.018105853,0.9186071,0.02239089,0.018817475,0.020398827,0.019785792,0.9206085,0.018887568,0.019816887,0.021230979,0.019456008,[0.86910783 0.05158032 0.02166199 0.02056774 0.03708212],0.8691078308681569,0.05158031790725486,0.02166199478712433,0.02056773718576408,0.0370821192516998
a6714.jpg,F0,F0,0.89408606,0.028070152,0.028661083,0.024275588,0.024907043,0.9024821,0.020796176,0.024106983,0.026418455,0.026196336,0.9217286,0.01869364,0.01993915,0.020748302,0.018890379,0.9095803,0.029113952,0.020438623,0.020719163,0.020147989,0.9228426,0.018746007,0.021462679,0.019136911,0.017811868,[0.90835137 0.02369965 0.02285036 0.02286401 0.0222346 ],0.9083513686099522,0.023699653789733915,0.02285036251160317,0.022864012111251688,0.022234602977458977
a6717.jpg,F0,F0,0.9020052,0.020734636,0.027842415,0.019738542,0.029679222,0.8671481,0.026069995,0.029370423,0.025310973,0.05210051,0.92321587,0.018757185,0.019294364,0.020235984,0.018496605,0.8445151,0.024218714,0.028229002,0.02630585,0.07673136,0.9153635,0.020956086,0.019154636,0.022694588,0.02183122,[0.88528159 0.02234626 0.02575665 0.02292271 0.04369279],0.8852815902438288,0.02234625967849295,0.02575664813705673,0.02292270907148909,0.04369279286913257
a6740.jpg,F0,F0,0.8896548,0.031139763,0.026017841,0.02923327,0.023954248,0.8937766,0.017771043,0.029300382,0.024600642,0.03455128,0.9173413,0.020979889,0.020708723,0.021177454,0.019792706,0.73160017,0.05861658,0.028306833,0.02454538,0.15693107,0.9172218,0.021423625,0.019664844,0.021604562,0.02008509,[0.85947754 0.03161883 0.02581799 0.0244864  0.05859925],0.8594775416405225,0.031618825018381175,0.02581798882418201,0.024486395675513598,0.05859924884140075
a6779.jpg,F0,F0,0.9166951,0.023544686,0.020559438,0.023826938,0.015373847,0.92496467,0.017174853,0.014561245,0.017463349,0.025835875,0.9106367,0.017335227,0.027040495,0.02219089,0.022796584,0.9035612,0.023257002,0.024299394,0.019746127,0.029136326,0.91064215,0.026022285,0.022892466,0.02077051,0.019672502,[0.91366151 0.02001747 0.0219392  0.02072502 0.0236568 ],0.913661514996618,0.020017469433334538,0.021939196270135606,0.020725023996884213,0.023656795303027632
a6812.jpg,F0,F0,0.8765704,0.025051681,0.030404573,0.030858971,0.037114326,0.8713954,0.02700058,0.0235499,0.028653352,0.049400803,0.92238414,0.019265039,0.020269047,0.020331789,0.017749831,0.86729777,0.02412943,0.029261336,0.025001736,0.054309662,0.9210318,0.020578144,0.019248368,0.019498905,0.019642863,[0.88670267 0.02357235 0.02536444 0.0256851  0.03867543],0.8867026710272953,0.023572351902737432,0.02536443931698301,0.025685104537425413,0.03867543321555887
a6827.jpg,F0,F0,0.73003656,0.064862855,0.0398329,0.037252836,0.12801477,0.89702326,0.022750413,0.028401058,0.03211716,0.019708015,0.91740435,0.020265276,0.019413168,0.02023294,0.022684174,0.8857988,0.024045877,0.018799417,0.026642447,0.044713445,0.9170248,0.017937982,0.021714557,0.024116762,0.019205924,[0.86693419 0.03075123 0.02559065 0.02821035 0.04851357],0.8669341930321671,0.03075122846488649,0.025590650951581827,0.028210352936008848,0.04851357461535566
a6855.jpg,F0,F0,0.8950189,0.02424204,0.02903889,0.026668105,0.025032155,0.8915036,0.024818888,0.026443627,0.026290227,0.03094385,0.92030424,0.020195412,0.021534925,0.018846674,0.01911874,0.91958964,0.018308353,0.022208842,0.018325772,0.021567384,0.9097406,0.021937996,0.024985762,0.022899836,0.02043583,[0.90786831 0.02168884 0.02443137 0.02214162 0.02386986],0.90786830657464,0.021688840525896293,0.02443137125846479,0.02214162159825401,0.02386986004274505
a6929.jpg,F0,F0,0.83706707,0.030526241,0.026933253,0.037877597,0.06759586,0.9039057,0.017980652,0.027115708,0.022917151,0.028080836,0.9146575,0.020747982,0.018460965,0.021829456,0.024304185,0.9054478,0.021211125,0.019762844,0.023331419,0.030246712,0.9193152,0.01659161,0.019369997,0.02310202,0.021621201,[0.89414902 0.02212759 0.02264458 0.0256865  0.03539231],0.8941490234865145,0.022127586666086375,0.02264457770711658,0.025686498254339257,0.03539231388594336
a6960.jpg,F0,F0,0.8703238,0.01824072,0.03466319,0.026010482,0.050761763,0.8471525,0.023491561,0.054385826,0.029408548,0.04556169,0.917382,0.019517232,0.021530632,0.021177838,0.020392234,0.9076716,0.02292529,0.025045002,0.022465596,0.02189257,0.91472846,0.020048883,0.020767039,0.023561949,0.020893686,[0.88798537 0.02110753 0.03324953 0.02452398 0.03313359],0.8879853694158567,0.02110752597956292,0.033249534016470676,0.024523983369604093,0.033133587218505546
a6974.jpg,F0,F0,0.8245892,0.058661282,0.038405698,0.041519847,0.03682393,0.8718442,0.01191789,0.047748316,0.030539155,0.037950523,0.92015207,0.01919228,0.021289937,0.019156475,0.020209221,0.9130766,0.020461036,0.023016367,0.021499733,0.021946171,0.91737646,0.020021288,0.020818086,0.022509368,0.019274753,[0.88719368 0.02558467 0.03175929 0.02706063 0.02840173],0.8871936751507391,0.025584672308075523,0.03175929195656071,0.027060634331617116,0.028401726253007537
a6988.jpg,F0,F0,0.8765704,0.025051681,0.030404573,0.030858971,0.037114326,0.8713954,0.02700058,0.0235499,0.028653352,0.049400803,0.92238414,0.019265039,0.020269047,0.020331789,0.017749831,0.86729777,0.02412943,0.029261336,0.025001736,0.054309662,0.9210318,0.020578144,0.019248368,0.019498905,0.019642863,[0.88670267 0.02357235 0.02536444 0.0256851  0.03867543],0.8867026710272953,0.023572351902737432,0.02536443931698301,0.025685104537425413,0.03867543321555887
a6992.jpg,F0,F0,0.8386565,0.06137168,0.047863245,0.02663614,0.02547243,0.883716,0.024341518,0.029993242,0.02260996,0.039339278,0.91085416,0.023918184,0.02058132,0.020927988,0.023718318,0.88250786,0.02320841,0.024050796,0.023838714,0.046394177,0.9212901,0.021457478,0.020254837,0.019143838,0.017853828,[0.88254353 0.03133727 0.02925806 0.02321779 0.03364335],0.88254353175405,0.03133727386591707,0.02925805512173367,0.02321779339337811,0.033643345864921105
a7003.jpg,F0,F0,0.43253937,0.28831443,0.05279652,0.042544298,0.18380545,0.841946,0.017681977,0.018901171,0.011685195,0.109785564,0.9114933,0.019822689,0.024311952,0.022518203,0.02185377,0.915529,0.020908562,0.018078107,0.019859334,0.025624946,0.9233996,0.017668437,0.016401172,0.019032124,0.023498664,[0.79932465 0.07325733 0.02709771 0.02315045 0.07716985],0.7993246525274482,0.07325733098100336,0.027097710406109636,0.023150453865851874,0.07716985221958689
a7014.jpg,F0,F0,0.85802305,0.03871819,0.031666134,0.029839668,0.041752964,0.83605176,0.01614229,0.040639844,0.020848542,0.08631763,0.92040956,0.020278098,0.019573946,0.02045352,0.019284867,0.8982001,0.026721416,0.025563203,0.022167493,0.027347712,0.9206121,0.021125346,0.021184782,0.02065609,0.016421625,[0.88129045 0.02454299 0.02875617 0.022858   0.04255239],0.8812904465251618,0.024542993998171975,0.028756172465024685,0.02285799844143199,0.04255238857020955
a7017.jpg,F0,F0,0.90388757,0.021258056,0.024093404,0.022347223,0.0284137,0.82086295,0.019389402,0.06736603,0.031750746,0.060630843,0.9072291,0.02373869,0.023068689,0.023545735,0.022417739,0.8826646,0.04055122,0.024803111,0.024659812,0.02732131,0.9078883,0.019623963,0.021233214,0.022716394,0.028538194,[0.87882815 0.02635837 0.03478157 0.02563581 0.0343961 ],0.8788281468794924,0.026358374161271545,0.03478157335867753,0.025635805048626586,0.03439610055193175
a7055.jpg,F0,F0,0.90388757,0.021258056,0.024093404,0.022347223,0.0284137,0.82086295,0.019389402,0.06736603,0.031750746,0.060630843,0.9072291,0.02373869,0.023068689,0.023545735,0.022417739,0.8826646,0.04055122,0.024803111,0.024659812,0.02732131,0.9078883,0.019623963,0.021233214,0.022716394,0.028538194,[0.87882815 0.02635837 0.03478157 0.02563581 0.0343961 ],0.8788281468794924,0.026358374161271545,0.03478157335867753,0.025635805048626586,0.03439610055193175
a7063.jpg,F0,F0,0.83049804,0.059771325,0.042027935,0.029705474,0.037997305,0.8768123,0.024565587,0.03199462,0.022978185,0.043649253,0.90946394,0.024614017,0.021095445,0.02087006,0.023956435,0.88259095,0.02342024,0.023759002,0.023700904,0.04652885,0.91995895,0.021643957,0.020915415,0.01962331,0.017858407,[0.87878964 0.03133493 0.02867263 0.02387189 0.03733092],0.8787896397167412,0.031334928177034205,0.028672627214285762,0.023871886060974373,0.037330918830964406
a7066.jpg,F0,F0,0.20671555,0.22406852,0.05672828,0.058356572,0.45413107,0.86867416,0.030034447,0.026437903,0.024465127,0.050388496,0.91647214,0.020396277,0.022000572,0.020685025,0.020445937,0.6036157,0.094722204,0.032013558,0.023440532,0.24620795,0.9166501,0.020700166,0.01998781,0.020450234,0.022211606,[0.68435721 0.08212175 0.03255869 0.02985324 0.17110911],0.6843572149811462,0.08212174960774087,0.032558692753951866,0.029853236561932957,0.17110910609522817
a7117.jpg,F0,F0,0.90244424,0.012720885,0.027851928,0.021539899,0.035442997,0.8477079,0.019689249,0.03020263,0.026978947,0.07542136,0.91286427,0.019800529,0.020006586,0.024026262,0.023302311,0.2660464,0.08540947,0.03354227,0.021109099,0.5938928,0.9144819,0.018163394,0.02032682,0.020448236,0.026579788,[0.7327867  0.03475902 0.02750859 0.02353787 0.18140783],0.7327866978079524,0.03475901515628632,0.027508586167552446,0.023537869701105,0.18140783116710382
a7144.jpg,F0,F0,0.61814725,0.07722435,0.04015175,0.030758383,0.23371828,0.84601915,0.03602494,0.03415451,0.02580749,0.05799394,0.9178848,0.020706894,0.020239525,0.021286711,0.019882083,0.7415903,0.07457851,0.024011431,0.020209637,0.13961011,0.9181654,0.021002838,0.019340448,0.021252805,0.02023841,[0.79589724 0.0493078  0.02864369 0.02404197 0.10210929],0.7958972437451303,0.0493078001576142,0.02864369243491938,0.024041971385538315,0.10210929227679778
a7156.jpg,F0,F0,0.8816451,0.03162497,0.026502958,0.02540941,0.034817662,0.90944016,0.019905303,0.020805916,0.02541993,0.024428615,0.9186564,0.019608602,0.021259187,0.020785244,0.019690596,0.910004,0.026149854,0.021633182,0.021543171,0.020669816,0.91791767,0.020682013,0.020020608,0.020074792,0.021304904,[0.90678697 0.02372136 0.02228812 0.02305823 0.02414532],0.9067869659901413,0.02372136348350493,0.022288121855648515,0.023058230093750343,0.024145318576954827
a7207.jpg,F0,F0,0.8360785,0.0443211,0.04786927,0.040484108,0.031247038,0.89579064,0.026712334,0.017898792,0.029989785,0.02960835,0.9150716,0.019338647,0.02415087,0.022171048,0.019267786,0.89475745,0.02162254,0.025745032,0.022286335,0.035588667,0.9159054,0.020487208,0.021485284,0.021582512,0.020539582,[0.88937423 0.02674953 0.02773007 0.02781717 0.028329  ],0.8893742294035705,0.02674953340917339,0.027730071838834674,0.027817166841469298,0.028328998506952207
a7235.jpg,F0,F0,0.827407,0.051851567,0.046542976,0.043620463,0.03057788,0.8725496,0.013717564,0.048019357,0.02249666,0.043216813,0.9217474,0.019056084,0.020520654,0.018757112,0.019918768,0.91017264,0.022159763,0.023592625,0.02134609,0.022728909,0.91971004,0.019772615,0.020259596,0.02161785,0.01863995,[0.88768619 0.02505647 0.03336779 0.02531191 0.02857764],0.8876861907853872,0.02505647065443612,0.03336778730541862,0.025311914007539755,0.028577637247218294
a724.jpg,F0,F0,0.9404343,0.012629414,0.01862289,0.015090556,0.013222915,0.897385,0.021097375,0.03303385,0.026300924,0.02218291,0.9214863,0.018118184,0.020049255,0.019137459,0.021208767,0.9117973,0.020293161,0.023785869,0.02055307,0.023570511,0.91748786,0.024701864,0.023391759,0.017686212,0.016732343,[0.91682833 0.01830897 0.02394428 0.02047285 0.02044557],0.9168283277504851,0.018308972054926917,0.023944284321832852,0.020472847461418545,0.02044556841133671
a7261.jpg,F0,F0,0.9404343,0.012629414,0.01862289,0.015090556,0.013222915,0.897385,0.021097375,0.03303385,0.026300924,0.02218291,0.9214863,0.018118184,0.020049255,0.019137459,0.021208767,0.9117973,0.020293161,0.023785869,0.02055307,0.023570511,0.91748786,0.024701864,0.023391759,0.017686212,0.016732343,[0.91682833 0.01830897 0.02394428 0.02047285 0.02044557],0.9168283277504851,0.018308972054926917,0.023944284321832852,0.020472847461418545,0.02044556841133671
a7306.jpg,F0,F0,0.59726465,0.15807989,0.0370469,0.04090827,0.1667004,0.5253682,0.013536999,0.015623881,0.013906067,0.43156484,0.9236699,0.019944957,0.019280976,0.019448275,0.017656066,0.91404605,0.01952477,0.020899538,0.021042224,0.02448756,0.91894615,0.020003278,0.021116968,0.0211654,0.018768253,[0.75640738 0.0458649  0.02232453 0.02275321 0.15264998],0.7564073819804341,0.04586490246768112,0.02232452517355429,0.02275320682792113,0.1526499835504092
a7327.jpg,F0,F0,0.89460033,0.016845228,0.025794713,0.023068275,0.03969159,0.85998946,0.021606857,0.04917994,0.022663554,0.046560165,0.92002475,0.020973865,0.021147527,0.018790176,0.01906369,0.87035555,0.03678614,0.029836975,0.022442687,0.040578622,0.91263694,0.01849395,0.023810735,0.022577178,0.02248122,[0.88751373 0.02425945 0.03125743 0.02152727 0.03544212],0.8875137283235152,0.024259453935163336,0.03125742891549796,0.02152726768188372,0.03544212114393973
a7364.jpg,F0,F0,0.84418964,0.059452973,0.037669495,0.023348557,0.035339277,0.8838642,0.02275119,0.033707835,0.028494002,0.031182708,0.92320406,0.01891425,0.018930668,0.019892253,0.01905868,0.9104507,0.018422408,0.019960087,0.021520013,0.0296468,0.91608095,0.019906988,0.018769158,0.01834755,0.026895415,[0.89437792 0.02785827 0.02663008 0.02314089 0.02799284],0.8943779179995595,0.02785827056395211,0.02663008129941077,0.023140892266053883,0.027992837871023628
a741.jpg,F0,F0,0.78287256,0.06210703,0.034531023,0.036721904,0.083767466,0.8921792,0.029576132,0.036357325,0.019952552,0.021934817,0.9195624,0.020497385,0.0201268,0.020688469,0.019124938,0.901699,0.033402096,0.021348191,0.020823633,0.02272704,0.91866344,0.021712892,0.019402033,0.021373237,0.018848423,[0.88091279 0.03431518 0.02737062 0.02374497 0.03365644],0.8809127901924889,0.03431517881913117,0.0273706238545468,0.0237449679708282,0.033656439163004884
a7526.jpg,F0,F0,0.9033925,0.02320261,0.021035405,0.024523485,0.027845997,0.9036311,0.01816666,0.02456844,0.02402567,0.02960816,0.9227963,0.01826512,0.019972863,0.020278309,0.018687395,0.91278964,0.026450392,0.020265661,0.02022683,0.020267501,0.9226337,0.01909879,0.021432752,0.019370861,0.017463835,[0.91162257 0.02127432 0.02140746 0.02205131 0.02364433],0.9116225667953968,0.021274320808531113,0.021407464957332815,0.022051314501538164,0.023644332937201005
a7551.jpg,F0,F0,0.87806326,0.024915555,0.040032797,0.0236962,0.033292167,0.87233466,0.024323875,0.0305819,0.025544502,0.047215078,0.92304456,0.019028923,0.019390635,0.02036156,0.018174196,0.83973515,0.024992753,0.02796025,0.025874563,0.08143744,0.91715413,0.020201033,0.018223777,0.022019992,0.022401039,[0.88054347 0.02302094 0.02845929 0.02370247 0.04427382],0.8805434718395925,0.02302094488273429,0.02845928737865553,0.023702474232223145,0.04427382166679463
a7574.jpg,F0,F0,0.6602974,0.21021862,0.02326359,0.038173903,0.06804654,0.90036094,0.023824234,0.01656383,0.025052696,0.034198392,0.91072404,0.02147748,0.021571035,0.021956444,0.024270969,0.4753152,0.42170522,0.033261713,0.032374993,0.037342925,0.9183384,0.021821484,0.021631029,0.022315439,0.015893618,[0.7491957  0.15986933 0.02358041 0.02857863 0.03877593],0.7491956994670581,0.15986932562480227,0.02358041338341981,0.028578634999735168,0.0387759265249847
a7634.jpg,F0,F0,0.94195896,0.009648373,0.019080276,0.017713733,0.01159867,0.88345355,0.03336892,0.018907541,0.036380216,0.027889742,0.9192078,0.017992834,0.020964254,0.019240357,0.022594731,0.91148984,0.02269742,0.02367222,0.01895578,0.02318466,0.9191799,0.019428164,0.021054499,0.02069618,0.019641316,[0.91289001 0.02134411 0.02075027 0.02314885 0.02186675],0.9128900092145698,0.021344110494750795,0.02075027232542136,0.02314885345349518,0.021866754511762856
